iter	Passed	Remaining
0	1	110
1	2	106
2	3	101
3	4	99
4	5	97
5	6	95
6	7	93
7	8	93
8	9	93
9	10	92
10	11	90
11	12	89
12	13	88
13	14	87
14	15	86
15	16	84
16	17	83
17	18	84
18	19	83
19	20	82
20	21	80
21	22	79
22	23	78
23	24	77
24	25	76
25	26	75
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	42	58
42	43	57
43	44	56
44	44	54
45	46	54
46	46	52
47	47	51
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
