iter	RMSE
0	0.9974971107
1	0.9595269044
2	0.9230786003
3	0.8913567571
4	0.8624458581
5	0.8379216514
6	0.8207511797
7	0.8026436946
8	0.7858525868
9	0.7721998668
10	0.7586943909
11	0.7472295745
12	0.7356828855
13	0.7276775995
14	0.7197253903
15	0.7114206792
16	0.7044289718
17	0.700177693
18	0.6932086084
19	0.6865426658
20	0.682545915
21	0.6780368557
22	0.6745471754
23	0.6717988422
24	0.6677029235
25	0.6645888466
26	0.6610651182
27	0.6582631511
28	0.6549275542
29	0.6509469667
30	0.6472943088
31	0.6438782062
32	0.6413871332
33	0.6386781903
34	0.6365024273
35	0.634151981
36	0.6320645149
37	0.6303220968
38	0.6284285488
39	0.6263757965
40	0.6246383798
41	0.6231880939
42	0.6216742187
43	0.620255004
44	0.6186151328
45	0.617860062
46	0.6166679156
47	0.6159982985
48	0.6144286481
49	0.6130273018
50	0.6114116423
51	0.6104658093
52	0.6093791856
53	0.6080257031
54	0.6072891102
55	0.6064474238
56	0.6049836261
57	0.6038713926
58	0.6026204192
59	0.6016589538
60	0.6002071923
61	0.5994713713
62	0.5990256367
63	0.5976315529
64	0.5970001809
65	0.5961239053
66	0.5955712835
67	0.5947803616
68	0.5941651958
69	0.5929387436
70	0.5921354662
71	0.5914004746
72	0.5905321769
73	0.5892871198
74	0.5881273959
75	0.5877948308
76	0.5867320801
77	0.5853018586
78	0.5845006894
79	0.5839549769
80	0.5833703707
81	0.5818082287
82	0.5811773384
83	0.5804437422
84	0.5797926371
85	0.5791547871
86	0.5780310977
87	0.576736826
88	0.5756564867
89	0.5749000186
90	0.5735095494
91	0.5729841291
92	0.5719245262
93	0.571329927
94	0.5708789416
95	0.5706667888
96	0.5700001332
97	0.5685261313
98	0.5682184376
99	0.5670765893
