iter	RMSE
0	1.039930535
1	1.035321948
2	1.030836625
3	1.026362667
4	1.022155236
5	1.018017454
6	1.0138577
7	1.009303107
8	1.005069652
9	1.00132498
10	0.9972025165
11	0.9933850774
12	0.9890370224
13	0.9850073829
14	0.9811878395
15	0.9776159952
16	0.9737037247
17	0.9699286244
18	0.9660741985
19	0.9622538533
20	0.9589983938
21	0.9555018119
22	0.9517628382
23	0.9480144297
24	0.9445287708
25	0.9412136964
26	0.9380338042
27	0.9344055615
28	0.9310611813
29	0.927834943
30	0.9244278729
31	0.9210371855
32	0.9179278636
33	0.9146719808
34	0.9117679686
35	0.9087387342
36	0.9059985749
37	0.9031679935
38	0.8999792258
39	0.8973087879
40	0.8945419507
41	0.8918083709
42	0.8892258746
43	0.8865126834
44	0.8837373099
45	0.8809659179
46	0.8782765243
47	0.8756963543
48	0.8728697016
49	0.870051753
